trad_char,trad_freq,trad_stroke_count,trad_id,trad_unicode,simpl_char,simpl_stroke_count,english,simpl_freq,flags
歐,17225,15,A02062,6B50,欧,8.0,"Europe",42504.0,['diff']
財,17159,10,A03930,8CA1,财,7.0,"money",56037.0,['diff']
訂,17148,9,A03783,8A02,订,4.0,"arrange",22991.0,['diff']
途,17088,11,A04151,9014,途,10.0,"route",26485.0,[]
觸,17008,20,A03780,89F8,触,13.0,"touch",21719.0,['diff']
賢,17005,15,A03967,8CE2,贤,8.0,"sage",7713.0,['diff']
傑,16986,12,A00221,5091,杰,8.0,"outstanding",24796.0,"['diff', 'many-to-one']"
脫,16953,11,A03334,812B,脱,11.0,"take off",34548.0,['diff']
箱,16885,15,A03018,7BB1,箱,15.0,"box",14913.0,[]
仙,16789,5,A00086,4ED9,仙,5.0,"immortal being",20051.0,['many-to-one']
冰,16718,6,A00309,51B0,冰,6.0,"ice",27201.0,[]
析,16630,8,A01887,6790,析,8.0,"break down",27019.0,[]
蒼,16589,14,A03546,84BC,苍,7.0,"deep blue, deep green, gray",10027.0,['diff']
厭,16578,14,A00464,53AD,厌,6.0,"dislike",11376.0,['diff']
籍,16527,20,A03048,7C4D,籍,20.0,"record",12205.0,[]
堅,16523,11,A00776,5805,坚,7.0,"hard",48749.0,['diff']
哭,16491,10,A00593,54ED,哭,10.0,"cry",21444.0,[]
夏,16486,10,A00837,590F,夏,10.0,"summer",24888.0,[]
懶,16450,19,A01458,61F6,懒,16.0,"lazy",5307.0,['diff']
橋,16382,16,A02028,6A4B,桥,10.0,"bridge",18815.0,['diff']
穩,16347,19,A02952,7A69,稳,14.0,"stable",28031.0,['diff']
露,16329,21,A04493,9732,露,21.0,"dew, expose",40954.0,[]
詢,16292,13,A03827,8A62,询,8.0,"inquire",11643.0,['diff']
森,16213,12,A01960,68EE,森,12.0,"verdant",29533.0,[]
絲,16204,12,A03120,7D72,丝,5.0,"silk",29585.0,['diff']
塵,16193,14,A00804,5875,尘,6.0,"dust",10137.0,['diff']
慣,16178,14,A01420,6163,惯,11.0,"habit, custom",20880.0,['diff']
濤,16177,17,A02357,6FE4,涛,10.0,"wave",6611.0,['diff']
誼,16173,15,A03844,8ABC,谊,10.0,"friendship",5902.0,['diff']
佔,16103,7,A00119,4F54,占,5.0,"occupy",49980.0,"['diff', 'many-to-one']"
茶,16063,10,A03475,8336,茶,9.0,"tea",19404.0,[]
賴,16057,16,A03971,8CF4,赖,13.0,"rely",17123.0,['diff']
階,16038,12,A04430,968E,阶,6.0,"steps",49058.0,['diff']
豐,16033,18,A03910,8C50,丰,4.0,"abundant",22439.0,"['diff', 'many-to-one']"
貝,15970,7,A03927,8C9D,贝,4.0,"seashell",24675.0,['diff']
暑,15910,12,A01810,6691,暑,12.0,"hot weather",2697.0,[]
郵,15910,12,A04216,90F5,邮,7.0,"mail",11137.0,['diff']
危,15900,6,A00451,5371,危,6.0,"danger",42080.0,[]
寒,15884,12,A01038,5BD2,寒,12.0,"cold",18684.0,[]
械,15832,11,A01942,68B0,械,11.0,"weapon, tool",11060.0,[]
隱,15820,17,A04446,96B1,隐,11.0,"hide",29294.0,['diff']
爸,15817,8,A02472,7238,爸,8.0,"dad",28526.0,[]
汽,15769,7,A02152,6C7D,汽,7.0,"steam",22098.0,[]
慘,15736,14,A01423,6158,惨,11.0,"cruel",13314.0,['diff']
旅,15733,10,A01763,65C5,旅,10.0,"journey",34384.0,[]
村,15667,7,A01867,6751,村,7.0,"village",52603.0,[]
予,15645,4,A00047,4E88,予,4.0,"give",35757.0,[]
振,15639,10,A01574,632F,振,10.0,"shake",24469.0,[]
亡,15636,3,A00059,4EA1,亡,3.0,"death",33917.0,[]
瓶,15600,11,A02615,74F6,瓶,10.0,"bottle",10361.0,[]
遭,15597,15,A04181,906D,遭,14.0,"meet with (misfortune)",28642.0,[]
哲,15596,10,A00588,54F2,哲,10.0,"philosophy",25353.0,[]
零,15588,13,A04475,96F6,零,13.0,"zero",17675.0,[]
納,15556,10,A03099,7D0D,纳,7.0,"accept",55597.0,['diff']
珍,15526,9,A02563,73CD,珍,9.0,"precious",18144.0,[]
乃,15520,2,A00026,4E43,乃,2.0,"then",23520.0,[]
席,15504,10,A01173,5E2D,席,10.0,"seat",37579.0,[]
鄭,15451,15,A04221,912D,郑,8.0,"Zheng (a surname); Zhengzhou",24716.0,['diff']
吹,15424,7,A00529,5439,吹,7.0,"blow",16180.0,[]
骨,15411,10,A04657,9AA8,骨,9.0,"bone",29180.0,[]
煙,15409,13,A02420,7159,烟,10.0,"smoke",33137.0,"['diff', 'many-to-one']"
胡,15405,9,A03314,80E1,胡,9.0,"anyhow",43199.0,[]
洪,15396,9,A02187,6D2A,洪,9.0,"flood",17526.0,[]
搖,15391,13,A01647,6416,摇,13.0,"sway",34635.0,['diff']
娘,15363,10,A00927,5A18,娘,10.0,"woman",38274.0,[]
芳,15327,8,A03432,82B3,芳,7.0,"fragrance",12015.0,[]
索,15309,10,A03093,7D22,索,10.0,"rope",43365.0,[]
峰,15287,10,A01119,5CF0,峰,10.0,"peak",14424.0,[]
織,15287,18,A03176,7E54,织,8.0,"weave",69482.0,['diff']
惠,15241,12,A01385,60E0,惠,12.0,"favour",13492.0,[]
杯,15229,8,A01882,676F,杯,8.0,"cup",16068.0,['many-to-one']
浮,15229,10,A02210,6D6E,浮,10.0,"float",14717.0,[]
狼,15194,10,A02519,72FC,狼,10.0,"wolf",10295.0,[]
隔,15125,13,A04438,9694,隔,12.0,"separate",18056.0,[]
租,15048,10,A02922,79DF,租,10.0,"rent",16052.0,[]
尾,15029,7,A01082,5C3E,尾,7.0,"tail",19076.0,[]
忽,15002,8,A01317,5FFD,忽,8.0,"overlook",36378.0,[]
複,14979,14,A03744,8907,复,9.0,"complex",98822.0,"['diff', 'many-to-one']"
莊,14938,11,A03488,838A,庄,6.0,"solemn, village, villa",29679.0,['diff']
款,14902,12,A02056,6B3E,款,12.0,"funds",43087.0,[]
菜,14828,12,A03517,83DC,菜,11.0,"vegatable",19516.0,[]
副,14767,11,A00365,526F,副,11.0,"assist",47520.0,[]
企,14761,6,A00103,4F01,企,6.0,"tiptoe, look forward to",93453.0,[]
折,14728,7,A01518,6298,折,7.0,"bend, lose",24737.0,['many-to-one']
擾,14681,18,A01699,64FE,扰,7.0,"disturb",14252.0,['diff']
揚,14672,12,A01634,63DA,扬,6.0,"raise, show",26509.0,['diff']
鼠,14641,13,A04789,9F20,鼠,13.0,"mouse",10476.0,[]
冒,14607,9,A00299,5192,冒,9.0,"emanate",20917.0,[]
鼓,14563,13,A04786,9F13,鼓,13.0,"drum",25016.0,[]
刺,14544,8,A00347,523A,刺,8.0,"prick",27891.0,[]
針,14445,10,A04263,91DD,针,7.0,"needle",25384.0,['diff']
霸,14399,21,A04491,9738,霸,21.0,"hegemon",8639.0,[]
暫,14391,15,A01820,66AB,暂,12.0,"temporary",17968.0,['diff']
沉,14364,7,A02141,6C89,沉,7.0,"sink",48772.0,['many-to-one']
嘴,14356,15,A00694,5634,嘴,16.0,"mouth",30765.0,[]
庫,14348,10,A01211,5EAB,库,7.0,"store",25924.0,['diff']
悔,14321,10,A01357,6094,悔,10.0,"regret",8485.0,[]
陰,14299,11,A04425,9670,阴,6.0,"dark, negative, Yin",31936.0,['diff']
倚,14270,10,A00181,501A,倚,10.0,"lean (on)",3149.0,[]
探,14221,11,A01590,63A2,探,11.0,"search",36230.0,[]
祖,14208,10,A02889,7956,祖,9.0,"ancestor",29644.0,[]
摩,14122,15,A01658,6469,摩,15.0,"rub",23645.0,[]
距,14075,12,A04005,8DDD,距,11.0,"distance",21970.0,[]
剩,14066,12,A00369,5269,剩,12.0,"remain",14996.0,[]
遍,14043,13,A04168,904D,遍,12.0,"everywhere",30545.0,[]
蟲,14031,18,A03683,87F2,虫,6.0,"bug, insect",18909.0,['diff']
燒,14030,16,A02443,71D2,烧,10.0,"burn",22078.0,['diff']
頁,14018,9,A04536,9801,页,6.0,"page",24861.0,['diff']
隆,13987,12,A04434,9686,隆,11.0,"abundant",15979.0,[]
弱,13963,10,A01256,5F31,弱,10.0,"weak",29129.0,[]
豆,13896,7,A03905,8C46,豆,7.0,"bean",9179.0,[]
延,13893,8,A01236,5EF6,延,6.0,"extend",25768.0,[]
握,13849,12,A01625,63E1,握,12.0,"to hold",29418.0,[]
寧,13818,14,A01043,5BE7,宁,5.0,"tranquil",30001.0,['diff']
盟,13792,13,A02749,76DF,盟,13.0,"league",23581.0,[]
覆,13711,18,A03765,8986,覆,18.0,"overturn",8795.0,[]
憲,13709,16,A01442,61B2,宪,9.0,"constitution",14251.0,['diff']
耐,13694,9,A03256,8010,耐,9.0,"tolerate",15629.0,[]
愁,13655,13,A01406,6101,愁,13.0,"worry",6135.0,[]
丁,13648,2,A00002,4E01,丁,2.0,"fourth",23479.0,[]
撥,13638,15,A01666,64A5,拨,8.0,"stir",9047.0,['diff']
沈,13634,7,A02140,6C88,沈,7.0,"Shen (a surname)",10628.0,"['many-to-one', 'one-to-many']"
沈,13634,7,A02140,6C88,沉,7.0,"sink",48772.0,"['diff', 'many-to-one', 'one-to-many']"
髮,13606,15,A04669,9AEE,发,5.0,"hair (human and on the head)",572904.0,"['diff', 'many-to-one']"
哀,13603,9,A00564,54C0,哀,9.0,"sad",9693.0,[]
龜,13579,16,A04808,9F9C,龟,7.0,"tortoise",4265.0,['diff']
眉,13561,9,A02763,7709,眉,9.0,"eyebrow",14763.0,[]
固,13557,8,A00731,56FA,固,8.0,"firm",37582.0,[]
卷,13551,8,A00454,5377,卷,8.0,"roller",30343.0,['many-to-one']
閒,13450,12,A04379,9592,闲,7.0,"idle",13316.0,['diff']
稍,13420,12,A02926,7A0D,稍,12.0,"slight",16855.0,[]
殘,13412,12,A02083,6B98,残,9.0,"injured",24030.0,['diff']
搭,13371,13,A01639,642D,搭,12.0,"to set up",8626.0,[]
京,13353,8,A00065,4EAC,京,8.0,"capital city",71245.0,[]
傻,13350,13,A00233,50BB,傻,13.0,"silly",7167.0,[]
耳,13349,6,A03264,8033,耳,6.0,"ear",37939.0,[]
映,13347,9,A01789,6620,映,9.0,"reflect",18102.0,[]
恩,13311,10,A01351,6069,恩,10.0,"favor",37898.0,[]
妙,13233,7,A00892,5999,妙,7.0,"ingenious",20165.0,[]
辯,13219,21,A04108,8FAF,辩,16.0,"debate",17459.0,['diff']
吵,13174,7,A00533,5435,吵,7.0,"make noise, quarrel",6709.0,[]
違,13155,13,A04163,9055,违,7.0,"break a rule",22751.0,['diff']
憂,13130,15,A01429,6182,忧,7.0,"worry",14753.0,['diff']
桌,13128,10,A01921,684C,桌,10.0,"table",22336.0,[]
拼,13120,9,A01556,62FC,拼,9.0,"combine",8842.0,[]
銷,13028,15,A04299,92B7,销,12.0,"smelt",36821.0,['diff']
胖,12923,9,A03308,80D6,胖,9.0,"fat",8184.0,[]
屋,12885,9,A01089,5C4B,屋,9.0,"house",39588.0,[]
域,12877,11,A00775,57DF,域,11.0,"land, area",40597.0,[]
船,12875,11,A03419,8239,船,11.0,"boat",65883.0,[]
勞,12873,12,A00396,52DE,劳,7.0,"labor",56119.0,['diff']
洞,12858,9,A02192,6D1E,洞,9.0,"hole",30399.0,[]
井,12829,4,A00052,4E95,井,4.0,"well, pit",15158.0,[]
徐,12774,10,A01290,5F90,徐,10.0,"gradual",18175.0,[]
川,12738,3,A01145,5DDD,川,3.0,"river",25575.0,[]
戶,12704,4,A01487,6236,户,4.0,"door, family",43810.0,['diff']
乘,12677,10,A00037,4E58,乘,10.0,"ride",20731.0,[]
額,12653,18,A04559,984D,额,15.0,"forehead",34823.0,['diff']
倍,12651,10,A00170,500D,倍,10.0,"fold (2-, 3- etc.)",16102.0,[]
農,12610,13,A04111,8FB2,农,6.0,"agriculture, farmer",88412.0,['diff']
擺,12606,18,A01701,64FA,摆,13.0,"lay out",23853.0,['diff']
塞,12591,13,A00793,585E,塞,13.0,"cork",26590.0,[]
橫,12569,16,A02022,6A6B,横,15.0,"horizontal",17912.0,['diff']
賀,12551,12,A03944,8CC0,贺,9.0,"congratulate",10507.0,['diff']
皇,12496,9,A02726,7687,皇,9.0,"emperor",47750.0,[]
拖,12492,8,A01548,62D6,拖,8.0,"drag",13973.0,[]
怨,12485,9,A01334,6028,怨,9.0,"grudge",11305.0,[]
牙,12472,4,A02485,7259,牙,4.0,"tooth",31466.0,[]
齊,12418,14,A04794,9F4A,齐,6.0,"aligned, neat, together",27480.0,['diff']
逃,12414,10,A04133,9003,逃,9.0,"flee",31468.0,[]
障,12357,14,A04441,969C,障,13.0,"obstacle",20503.0,[]
賺,12307,17,A03972,8CFA,赚,14.0,"earn money",5630.0,['diff']
滾,12305,14,A02299,6EFE,滚,13.0,"roll",12863.0,['diff']
干,12270,3,A01191,5E72,干,3.0,"shield, invade",120564.0,['many-to-one']
譜,12240,19,A03883,8B5C,谱,14.0,"music score",5009.0,['diff']
烏,12176,10,A02407,70CF,乌,4.0,"crow, raven",20291.0,['diff']
瞭,12167,17,A02806,77AD,了,2.0,"understand",2128528.0,"['diff', 'many-to-one']"
戴,12139,17,A01485,6234,戴,17.0,"wear (a hat)",20826.0,[]
搬,12118,13,A01641,642C,搬,13.0,"move",9478.0,[]
鬆,12093,18,A04674,9B06,松,8.0,"loose",37563.0,"['diff', 'many-to-one']"
瓜,11982,5,A02610,74DC,瓜,5.0,"melon",8740.0,[]
迫,11981,9,A04126,8FEB,迫,8.0,"compel",30930.0,[]
嚇,11970,17,A00706,5687,吓,6.0,"intimidate",14620.0,['diff']
奶,11954,5,A00879,5976,奶,5.0,"milk",19219.0,[]
棋,11925,12,A01966,68CB,棋,12.0,"chess",6294.0,[]
鬧,11924,15,A04679,9B27,闹,8.0,"make noise",17764.0,['diff']
盛,11909,11,A02746,76DB,盛,11.0,"abundant",24387.0,[]
摸,11879,14,A01653,6478,摸,13.0,"touch",17067.0,[]
尺,11878,4,A01077,5C3A,尺,4.0,"foot (measurement)",14422.0,[]
伙,11837,6,A00090,4F19,伙,6.0,"group of people",28724.0,['many-to-one']
染,11830,9,A01891,67D3,染,9.0,"dye",24444.0,[]
佩,11828,8,A00143,4F69,佩,8.0,"wear on one’s clothing, belt etc.",13784.0,[]
酷,11827,14,A04239,9177,酷,14.0,"hot",8345.0,[]
床,11827,7,A01203,5E8A,床,7.0,"bed",27283.0,[]
孫,11817,10,A00996,5B6B,孙,6.0,"grandson",31506.0,['diff']
牠,11796,7,A02491,7260,它,5.0,"it (animate)",346173.0,"['diff', 'many-to-one']"
醉,11754,15,A04241,9189,醉,15.0,"drunk",9292.0,[]
震,11745,15,A04479,9707,震,15.0,"tremor",25746.0,[]
鎖,11741,18,A04332,9396,锁,12.0,"lock",12638.0,['diff']
凱,11739,12,A00321,51F1,凯,8.0,"triumphal",14990.0,['diff']
損,11726,13,A01645,640D,损,10.0,"damage",36444.0,['diff']
潮,11709,15,A02335,6F6E,潮,15.0,"tide",18532.0,[]
泰,11706,10,A02184,6CF0,泰,10.0,"grand",18069.0,[]
役,11706,7,A01277,5F79,役,7.0,"military service",20254.0,[]
伍,11666,6,A00093,4F0D,伍,6.0,"military, five",14425.0,[]
冬,11656,5,A00308,51AC,冬,5.0,"winter",16368.0,['many-to-one']
桃,11651,10,A01928,6843,桃,10.0,"peach",8639.0,[]
聰,11620,17,A03276,8070,聪,15.0,"intelligent",10863.0,['diff']
乙,11559,1,A00038,4E59,乙,1.0,"second",8313.0,[]
迴,11557,10,A04132,8FF4,回,6.0,"turn, return",239243.0,"['diff', 'many-to-one']"
競,11550,20,A02983,7AF6,竞,10.0,"complete",25897.0,['diff']
崇,11545,11,A01122,5D07,崇,11.0,"honor",14262.0,[]
撞,11534,15,A01661,649E,撞,15.0,"to ram",12894.0,[]
厲,11526,15,A00465,53B2,厉,5.0,"severe",17726.0,['diff']
淨,11522,11,A02245,6DE8,净,8.0,"clean",16751.0,['diff']
牽,11519,11,A02498,727D,牵,9.0,"pull",10641.0,['diff']
羊,11499,6,A03215,7F8A,羊,6.0,"sheep, goat",17763.0,[]
惑,11491,12,A01381,60D1,惑,12.0,"confusion",11829.0,[]
溪,11477,13,A02296,6EAA,溪,13.0,"stream",5543.0,[]
帽,11470,12,A01180,5E3D,帽,12.0,"hat",9697.0,[]
眠,11408,10,A02769,7720,眠,10.0,"sleep",7195.0,[]
巷,11381,9,A01158,5DF7,巷,9.0,"alley",4221.0,[]
溝,11378,13,A02283,6E9D,沟,7.0,"ditch",11735.0,['diff']
俗,11307,9,A00161,4FD7,俗,9.0,"tradition",17463.0,[]
宋,11270,7,A01011,5B8B,宋,7.0,"Song (a surname), Song Dynasty",31748.0,[]
飄,11252,20,A04579,98C4,飘,15.0,"flutter",13357.0,['diff']
淺,11210,11,A02223,6DFA,浅,8.0,"shallow",10088.0,['diff']
獻,11173,20,A02548,737B,献,13.0,"give",22396.0,['diff']
麵,11155,20,A04763,9EB5,面,9.0,"noodles",425180.0,"['diff', 'many-to-one']"
艦,11143,20,A03423,8266,舰,10.0,"ship",40500.0,['diff']
滑,11131,13,A02291,6ED1,滑,12.0,"slippery",14303.0,[]
榜,11119,14,A01989,699C,榜,14.0,"announcement board",3458.0,[]
圈,11114,11,A00733,5708,圈,11.0,"circle",17115.0,[]
庭,11105,10,A01212,5EAD,庭,9.0,"yard",35205.0,[]
縱,11069,17,A03173,7E31,纵,7.0,"let loose",20599.0,['diff']
閃,11043,10,A04372,9583,闪,5.0,"twinkle",25427.0,['diff']
蓮,11039,15,A03550,84EE,莲,10.0,"lotus",8650.0,['diff']
麥,11018,11,A04760,9EA5,麦,7.0,"wheat, barley",23271.0,['diff']
耀,10995,20,A03250,8000,耀,20.0,"shine",9060.0,[]
旋,10992,11,A01765,65CB,旋,11.0,"revolve",16441.0,[]
諒,10963,15,A03845,8AD2,谅,10.0,"forgive",6024.0,['diff']
紫,10953,12,A03118,7D2B,紫,12.0,"purple",11172.0,[]
攝,10945,21,A01708,651D,摄,13.0,"absorb, take a photograph",15801.0,['diff']
儀,10938,15,A00246,5100,仪,5.0,"rule, rite, decorum",19064.0,['diff']
妨,10928,7,A00889,59A8,妨,7.0,"harm",8311.0,[]
審,10923,15,A01053,5BE9,审,8.0,"try (at a trial)",48862.0,['diff']
描,10918,12,A01616,63CF,描,11.0,"depict, trace",20247.0,[]
洽,10902,9,A02195,6D3D,洽,9.0,"harmony",1809.0,[]
毀,10895,13,A02093,6BC0,毁,13.0,"destroy",23773.0,['diff']
逐,10865,11,A04143,9010,逐,10.0,"chase",34128.0,[]
陪,10822,11,A04421,966A,陪,10.0,"accompany",10908.0,[]
填,10810,13,A00799,586B,填,13.0,"fill up",7401.0,[]
踏,10740,15,A04024,8E0F,踏,15.0,"trample",9656.0,[]
跌,10708,12,A04009,8DCC,跌,12.0,"to fall down",11967.0,[]
慕,10657,15,A01428,6155,慕,14.0,"admire",7165.0,[]
勒,10656,11,A00392,52D2,勒,11.0,"constrain",33228.0,[]
闆,10638,17,A04394,95C6,板,8.0,"boss",35332.0,"['diff', 'many-to-one']"
殊,10621,10,A02081,6B8A,殊,10.0,"sever",22407.0,[]
憑,10573,16,A01443,6191,凭,8.0,"lean",15619.0,['diff']
岸,10557,8,A01108,5CB8,岸,8.0,"shore",32807.0,[]
芬,10527,8,A03440,82AC,芬,7.0,"fragrance",8218.0,[]
鎮,10526,18,A04335,93AE,镇,15.0,"town",31170.0,['diff']
池,10502,6,A02134,6C60,池,6.0,"pond",10289.0,[]
拒,10418,8,A01530,62D2,拒,7.0,"refuse",17892.0,[]
葛,10409,13,A03527,845B,葛,12.0,"Kudzu vine",7952.0,[]
州,10405,6,A01146,5DDE,州,6.0,"state, prefecture",51533.0,[]
鋒,10369,15,A04305,92D2,锋,12.0,"knife edge",10783.0,['diff']
寬,10361,15,A01052,5BEC,宽,10.0,"wide",23918.0,['diff']
拳,10349,10,A01569,62F3,拳,10.0,"fist",9290.0,[]
于,10333,3,A00050,4E8E,于,3.0,"to, at, toward, by way of",630524.0,['many-to-one']
驅,10316,21,A04645,9A45,驱,7.0,"drive (an animal)",13692.0,['diff']
后,10315,6,A00511,540E,后,6.0,"queen, empress",570764.0,['many-to-one']
裁,10310,12,A03723,88C1,裁,12.0,"to cut fabric",21918.0,[]
阻,10268,8,A04409,963B,阻,7.0,"obstruct",23151.0,[]
邪,10263,7,A04202,90AA,邪,6.0,"sinister",12952.0,[]
革,10254,9,A04509,9769,革,9.0,"leather",78685.0,[]
臥,10231,8,A03383,81E5,卧,8.0,"lie down",7696.0,['diff']
昌,10225,8,A01781,660C,昌,8.0,"bright",11787.0,[]
孟,10216,8,A00992,5B5F,孟,8.0,"eldest",12274.0,[]
航,10189,10,A03412,822A,航,10.0,"voyage",46789.0,[]
遙,10160,14,A04176,9059,遥,13.0,"far",10179.0,['diff']
恭,10148,10,A01350,606D,恭,10.0,"deference",9787.0,[]
奧,10147,13,A00873,5967,奥,12.0,"deep",32761.0,['diff']
睛,10115,13,A02778,775B,睛,13.0,"eyeball",35082.0,[]
槍,10111,14,A02002,69CD,枪,8.0,"gun",38569.0,['diff']
塔,10107,13,A00798,5854,塔,12.0,"tower",29454.0,[]
閉,10087,11,A04373,9589,闭,6.0,"close, end",19515.0,['diff']
頓,10055,13,A04544,9813,顿,10.0,"kowtow",44425.0,['diff']
糊,10050,15,A03068,7CCA,糊,15.0,"glue",16098.0,[]
仰,9993,6,A00100,4EF0,仰,6.0,"raise head",16940.0,[]
旗,9992,14,A01768,65D7,旗,14.0,"flag",15665.0,[]
勵,9984,17,A00403,52F5,励,7.0,"encourage",14512.0,['diff']
厚,9982,9,A00460,539A,厚,9.0,"thick",20624.0,[]
魂,9961,14,A04685,9B42,魂,13.0,"spirit",17535.0,[]
准,9958,10,A00315,51C6,准,10.0,"allow",113877.0,['many-to-one']
丸,9938,3,A00022,4E38,丸,3.0,"pill",3847.0,[]
宙,9923,8,A01017,5B99,宙,8.0,"universe",15331.0,[]
裕,9921,12,A03734,88D5,裕,12.0,"prosperous",6871.0,[]
舒,9918,12,A03405,8212,舒,12.0,"comfort",14833.0,[]
訪,9912,11,A03794,8A2A,访,6.0,"visit",29134.0,['diff']
兼,9879,10,A00294,517C,兼,10.0,"annex",13656.0,[]
飲,9855,12,A04587,98F2,饮,7.0,"drink",12453.0,['diff']
赤,9841,7,A03984,8D64,赤,7.0,"red",10981.0,[]
閣,9841,14,A04384,95A3,阁,9.0,"pagoda",10595.0,['diff']
庸,9813,11,A01215,5EB8,庸,11.0,"usual",5835.0,[]
搶,9746,13,A01646,6436,抢,7.0,"rob",15596.0,['diff']
勿,9734,4,A00407,52FF,勿,4.0,"negative imperative",3400.0,[]
緒,9713,14,A03145,7DD2,绪,11.0,"clue",15571.0,['diff']
儘,9665,16,A00254,5118,尽,6.0,"as much as possible",84270.0,"['diff', 'many-to-one']"
掃,9663,11,A01599,6383,扫,6.0,"sweep",15140.0,['diff']
慈,9660,13,A01401,6148,慈,13.0,"kind",14141.0,[]
欄,9651,21,A02049,6B04,栏,9.0,"railing",6182.0,['diff']
嘗,9637,14,A00664,5617,尝,9.0,"to taste",11557.0,['diff']
勸,9581,20,A00404,52F8,劝,4.0,"recommend, advise",12587.0,['diff']
鮮,9541,17,A04695,9BAE,鲜,14.0,"fresh",33720.0,['diff']
奮,9519,16,A00876,596E,奋,8.0,"exert",19499.0,['diff']
喊,9483,12,A00624,558A,喊,12.0,"shout",22779.0,[]
擴,9459,18,A01697,64F4,扩,6.0,"expand",28331.0,['diff']
毫,9404,11,A02105,6BEB,毫,11.0,"hair",38374.0,[]
祥,9403,11,A02894,7965,祥,10.0,"auspicious",10724.0,[]
盜,9387,12,A02747,76DC,盗,11.0,"steal, thief",11595.0,['diff']
罰,9363,14,A03209,7F70,罚,9.0,"punish",21011.0,['diff']
番,9352,12,A02651,756A,番,12.0,"times (once, twice, etc)",14927.0,[]
尖,9349,6,A01070,5C16,尖,6.0,"acute",18036.0,[]
灰,9328,6,A02384,7070,灰,6.0,"ash, gray",18298.0,[]
狐,9282,8,A02515,72D0,狐,8.0,"fox",4718.0,[]
衡,9246,16,A03706,8861,衡,16.0,"balance",17719.0,[]
汪,9235,7,A02144,6C6A,汪,7.0,"expanse",8294.0,[]
監,9152,14,A02751,76E3,监,10.0,"guard",41082.0,['diff']
籌,9137,20,A03046,7C4C,筹,13.0,"calculate",10671.0,['diff']
遲,9120,16,A04186,9072,迟,7.0,"late",16808.0,['diff']
誇,9115,13,A03820,8A87,夸,6.0,"exaggerate, praise",7594.0,"['diff', 'many-to-one']"
稅,9092,12,A02929,7A05,税,12.0,"tax",45615.0,['diff']
浩,9069,10,A02213,6D69,浩,10.0,"vast",8387.0,[]
拆,9013,8,A01550,62C6,拆,8.0,"demolish",6412.0,[]
紛,9009,10,A03101,7D1B,纷,7.0,"dispute",22820.0,['diff']
托,8962,6,A01503,6258,托,6.0,"hold up",44052.0,[]
姑,8945,8,A00904,59D1,姑,8.0,"father's sister",31647.0,[]
咱,8921,9,A00580,54B1,咱,9.0,"we (inclusive)",19554.0,[]
漏,8914,14,A02306,6F0F,漏,14.0,"leak",6627.0,[]
誕,8895,15,A03848,8A95,诞,8.0,"birth",7085.0,['diff']
牆,8866,17,A02478,7246,墙,14.0,"wall",21101.0,['diff']
柏,8866,9,A01907,67CF,柏,9.0,"cypress",11902.0,[]
窩,8854,14,A02969,7AA9,窝,12.0,"nest",7456.0,['diff']
傾,8849,13,A00230,50BE,倾,10.0,"lean",19849.0,['diff']
辭,8835,19,A04107,8FAD,辞,13.0,"farewell",14439.0,['diff']
秒,8827,9,A02917,79D2,秒,9.0,"second (unit)",6829.0,[]
羽,8817,6,A03231,7FBD,羽,6.0,"feather",8366.0,[]
渡,8792,12,A02251,6E21,渡,12.0,"to cross",15692.0,[]
沖,8783,7,A02150,6C96,冲,6.0,"flush, surge, deep",53378.0,"['diff', 'many-to-one']"
輛,8767,15,A04081,8F1B,辆,11.0,"measure word for vehicles",16767.0,['diff']
齡,8749,20,A04799,9F61,龄,13.0,"age",13733.0,['diff']
培,8712,11,A00785,57F9,培,11.0,"cultivate",24009.0,[]
邀,8702,17,A04194,9080,邀,16.0,"invite",8484.0,[]
甘,8693,5,A02620,7518,甘,5.0,"sweet",15654.0,[]
袋,8689,11,A03722,888B,袋,11.0,"pocket, bag",18381.0,[]
杜,8669,7,A01868,675C,杜,7.0,"obstruct",19246.0,[]
酸,8655,17,A04238,9178,酸,14.0,"sour",14855.0,[]
胸,8631,10,A03326,80F8,胸,10.0,"chest",17392.0,[]
豈,8616,10,A03906,8C48,岂,6.0,"how could",10036.0,['diff']
涼,8615,11,A02215,6DBC,凉,10.0,"chill",12156.0,['diff']
肥,8612,8,A03299,80A5,肥,8.0,"fat",11594.0,[]
谷,8590,7,A03902,8C37,谷,7.0,"valley",26005.0,['many-to-one']
獸,8572,19,A02546,7378,兽,11.0,"beast",11820.0,['diff']
娃,8563,9,A00919,5A03,娃,9.0,"child",8662.0,[]
孔,8556,4,A00985,5B54,孔,4.0,"opening, hole, orifice",18890.0,[]
陷,8555,11,A04428,9677,陷,10.0,"sink",19703.0,[]
估,8551,7,A00112,4F30,估,7.0,"estimate",17943.0,[]
妻,8546,8,A00900,59BB,妻,8.0,"wife",26847.0,[]
徑,8545,10,A01289,5F91,径,8.0,"path",18428.0,['diff']
晶,8517,12,A01808,6676,晶,12.0,"crystal",10038.0,[]
胞,8509,9,A03317,80DE,胞,9.0,"compatriot",17702.0,[]
脆,8466,10,A03325,8106,脆,10.0,"crispy",7336.0,[]
抹,8447,8,A01529,62B9,抹,8.0,"wipe",6299.0,[]
猶,8446,12,A02529,7336,犹,7.0,"as if",20747.0,['diff']
